# Time-averaged data for fix dump_rdf_11
# TimeStep Number-of-rows
# Row c_calc_rdf_11[1] c_calc_rdf_11[2] c_calc_rdf_11[3]
20000 1000
1 0.00211268 0 0
2 0.00633803 0 0
3 0.0105634 0 0
4 0.0147887 0 0
5 0.0190141 0 0
6 0.0232394 0 0
7 0.0274648 0 0
8 0.0316901 0 0
9 0.0359155 0 0
10 0.0401408 0 0
11 0.0443662 0 0
12 0.0485915 0 0
13 0.0528169 0 0
14 0.0570423 0 0
15 0.0612676 0 0
16 0.065493 0 0
17 0.0697183 0 0
18 0.0739437 0 0
19 0.078169 0 0
20 0.0823944 0 0
21 0.0866197 0 0
22 0.0908451 0 0
23 0.0950704 0 0
24 0.0992958 0 0
25 0.103521 0 0
26 0.107746 0 0
27 0.111972 0 0
28 0.116197 0 0
29 0.120423 0 0
30 0.124648 0 0
31 0.128873 0 0
32 0.133099 0 0
33 0.137324 0 0
34 0.141549 0 0
35 0.145775 0 0
36 0.15 0 0
37 0.154225 0 0
38 0.158451 0 0
39 0.162676 0 0
40 0.166901 0 0
41 0.171127 0 0
42 0.175352 0 0
43 0.179577 0 0
44 0.183803 0 0
45 0.188028 0 0
46 0.192254 0 0
47 0.196479 0 0
48 0.200704 0 0
49 0.20493 0 0
50 0.209155 0 0
51 0.21338 0 0
52 0.217606 0 0
53 0.221831 0 0
54 0.226056 0 0
55 0.230282 0 0
56 0.234507 0 0
57 0.238732 0 0
58 0.242958 0 0
59 0.247183 0 0
60 0.251408 0 0
61 0.255634 0 0
62 0.259859 0 0
63 0.264085 0 0
64 0.26831 0 0
65 0.272535 0 0
66 0.276761 0 0
67 0.280986 0 0
68 0.285211 0 0
69 0.289437 0 0
70 0.293662 0 0
71 0.297887 0 0
72 0.302113 0 0
73 0.306338 0 0
74 0.310563 0 0
75 0.314789 0 0
76 0.319014 0 0
77 0.323239 0 0
78 0.327465 0 0
79 0.33169 0 0
80 0.335915 0 0
81 0.340141 0 0
82 0.344366 0 0
83 0.348592 0 0
84 0.352817 0 0
85 0.357042 0 0
86 0.361268 0 0
87 0.365493 0 0
88 0.369718 0 0
89 0.373944 0 0
90 0.378169 0 0
91 0.382394 0 0
92 0.38662 0 0
93 0.390845 0 0
94 0.39507 0 0
95 0.399296 0 0
96 0.403521 0 0
97 0.407746 0 0
98 0.411972 0 0
99 0.416197 0 0
100 0.420423 0 0
101 0.424648 0 0
102 0.428873 0 0
103 0.433099 0 0
104 0.437324 0 0
105 0.441549 0 0
106 0.445775 0 0
107 0.45 0 0
108 0.454225 0 0
109 0.458451 0 0
110 0.462676 0 0
111 0.466901 0 0
112 0.471127 0 0
113 0.475352 0 0
114 0.479577 0 0
115 0.483803 0 0
116 0.488028 0 0
117 0.492254 0 0
118 0.496479 0 0
119 0.500704 0 0
120 0.50493 0 0
121 0.509155 0 0
122 0.51338 0 0
123 0.517606 0 0
124 0.521831 0 0
125 0.526056 0 0
126 0.530282 0 0
127 0.534507 0 0
128 0.538732 0 0
129 0.542958 0 0
130 0.547183 0 0
131 0.551408 0 0
132 0.555634 0 0
133 0.559859 0 0
134 0.564085 0 0
135 0.56831 0 0
136 0.572535 0 0
137 0.576761 0 0
138 0.580986 0 0
139 0.585211 0 0
140 0.589437 0 0
141 0.593662 0 0
142 0.597887 0 0
143 0.602113 0 0
144 0.606338 0 0
145 0.610563 0 0
146 0.614789 0 0
147 0.619014 0 0
148 0.623239 0 0
149 0.627465 0 0
150 0.63169 0 0
151 0.635915 0 0
152 0.640141 0 0
153 0.644366 0 0
154 0.648592 0 0
155 0.652817 0 0
156 0.657042 0 0
157 0.661268 0 0
158 0.665493 0 0
159 0.669718 0 0
160 0.673944 0 0
161 0.678169 0 0
162 0.682394 0 0
163 0.68662 0 0
164 0.690845 0 0
165 0.69507 0 0
166 0.699296 0 0
167 0.703521 0 0
168 0.707746 0 0
169 0.711972 0 0
170 0.716197 0 0
171 0.720423 0 0
172 0.724648 0 0
173 0.728873 0 0
174 0.733099 0 0
175 0.737324 0 0
176 0.741549 0 0
177 0.745775 0 0
178 0.75 0 0
179 0.754225 0 0
180 0.758451 0 0
181 0.762676 0 0
182 0.766901 0 0
183 0.771127 0 0
184 0.775352 0 0
185 0.779577 0 0
186 0.783803 0 0
187 0.788028 0 0
188 0.792254 0 0
189 0.796479 0 0
190 0.800704 0 0
191 0.80493 0 0
192 0.809155 0 0
193 0.81338 0 0
194 0.817606 0 0
195 0.821831 0 0
196 0.826056 0 0
197 0.830282 0 0
198 0.834507 0 0
199 0.838732 0 0
200 0.842958 0 0
201 0.847183 0 0
202 0.851408 0 0
203 0.855634 0 0
204 0.859859 0 0
205 0.864085 0 0
206 0.86831 0 0
207 0.872535 0 0
208 0.876761 0 0
209 0.880986 0 0
210 0.885211 0 0
211 0.889437 0 0
212 0.893662 0 0
213 0.897887 0 0
214 0.902113 0 0
215 0.906338 0 0
216 0.910563 0.000533626 1.27273e-05
217 0.914789 0.00214001 6.42424e-05
218 0.919014 0.00152168 0.000101212
219 0.923239 0.00299085 0.000174545
220 0.927465 0.00700502 0.000347879
221 0.93169 0.00992702 0.000595758
222 0.935915 0.0197233 0.00109273
223 0.940141 0.0250527 0.0017297
224 0.944366 0.0322707 0.00255758
225 0.948592 0.0465007 0.00376121
226 0.952817 0.0631231 0.0054097
227 0.957042 0.102637 0.00811394
228 0.961268 0.111724 0.0110836
229 0.965493 0.166597 0.0155509
230 0.969718 0.220758 0.0215224
231 0.973944 0.281326 0.0291988
232 0.978169 0.327851 0.0382224
233 0.982394 0.381054 0.0488012
234 0.98662 0.454331 0.061523
235 0.990845 0.561755 0.0773879
236 0.99507 0.676619 0.09666
237 0.999296 0.810876 0.119953
238 1.00352 0.948523 0.14743
239 1.00775 1.07828 0.17893
240 1.01197 1.24729 0.215674
241 1.0162 1.39383 0.257078
242 1.02042 1.58548 0.304568
243 1.02465 1.6981 0.355853
244 1.02887 1.92924 0.4146
245 1.0331 2.17104 0.481255
246 1.03732 2.35888 0.55427
247 1.04155 2.49232 0.632045
248 1.04577 2.73133 0.717972
249 1.05 2.87248 0.80907
250 1.05423 3.01262 0.905384
251 1.05845 3.245 1.00996
252 1.06268 3.36746 1.11935
253 1.0669 3.45926 1.23262
254 1.07113 3.65556 1.35327
